rut,alumno,genero,curso,evaluador,colegio,fecha,pregunta_1,pregunta_2,pregunta_3,pregunta_4,pregunta_5,pregunta_6,pregunta_7,pregunta_8,pregunta_9,pregunta_10,pregunta_11,pregunta_12,pregunta_13,pregunta_14,pregunta_15,pregunta_16,pregunta_17,pregunta_18,pregunta_19,pregunta_20
29999999-9,Felipe Falcon,M,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
24228192-2,Mateo Espinoza,M,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
23928192-3,Alex Maturana,M,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
21728958-2,Pedro Pérez,M,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
21258918-3,Nicolas Cerda,M,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
21028918-9,Camila Gonzalez,F,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
21002918-1,Jorge Fuentes,M,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
20798918-3,Marta Muñoz,F,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
20788918-6,Ana Alba,F,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
20728918-3,Gabriela Contreras,F,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
20727918-3,Carla Yañez,F,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
20725918-3,Sergio Rojas,M,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
20721918-3,Cristobal Quinteros,M,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
20688918-1,Marcelo Rojas,M,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
2052918-3,Constanza Contreras,F,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
20128918-5,Javiera Tapia,F,PRE - KINDER A,,Colegio de Prueba - 1,,,,,,,,
